XS_Ea_sum,dXS_Ea,Ea_mean
0.0,0.0,301000.0
0.0,0.0,303000.0
0.0,0.0,305000.0
0.0,0.0,307000.0
0.0,0.0,309000.0
0.0,0.0,311000.0
0.0,0.0,313000.0
0.0,0.0,315000.0
0.0,0.0,317000.0
0.0,0.0,319000.0
0.0,0.0,321000.0
0.0,0.0,323000.0
0.0,0.0,325000.0
0.0,0.0,327000.0
0.0,0.0,329000.0
0.0,0.0,331000.0
0.0,0.0,333000.0
0.0,0.0,335000.0
0.0,0.0,337000.0
0.0,0.0,339000.0
0.0,0.0,341000.0
0.0,0.0,343000.0
0.0,0.0,345000.0
0.0,0.0,347000.0
0.0,0.0,349000.0
0.0,0.0,351000.0
0.0,0.0,353000.0
0.0,0.0,355000.0
0.0,0.0,357000.0
0.0,0.0,359000.0
0.0,0.0,361000.0
0.0,0.0,363000.0
0.0,0.0,365000.0
0.0,0.0,367000.0
0.0,0.0,369000.0
0.0,0.0,371000.0
0.0,0.0,373000.0
0.0,0.0,375000.0
0.0,0.0,377000.0
0.0,0.0,379000.0
0.0,0.0,381000.0
0.0,0.0,383000.0
0.0,0.0,385000.0
0.0,0.0,387000.0
0.0,0.0,389000.0
0.0,0.0,391000.0
0.0,0.0,393000.0
0.0,0.0,395000.0
0.0,0.0,397000.0
0.0,0.0,399000.0
0.0,0.0,401000.0
0.0,0.0,403000.0
0.0,0.0,405000.0
0.0,0.0,407000.0
0.0,0.0,409000.0
0.0,0.0,411000.0
0.0,0.0,413000.0
0.0,0.0,415000.0
0.0,0.0,417000.0
0.0,0.0,419000.0
0.0,0.0,421000.0
0.0,0.0,423000.0
0.0,0.0,425000.0
0.0,0.0,427000.0
0.0,0.0,429000.0
0.0,0.0,431000.0
0.0,0.0,433000.0
0.0,0.0,435000.0
0.0,0.0,437000.0
0.0,0.0,439000.0
0.0,0.0,441000.0
0.0,0.0,443000.0
0.0,0.0,445000.0
0.0,0.0,447000.0
0.0,0.0,449000.0
0.0,0.0,451000.0
0.0,0.0,453000.0
0.0,0.0,455000.0
0.0,0.0,457000.0
0.0,0.0,459000.0
0.0,0.0,461000.0
0.0,0.0,463000.0
0.0,0.0,465000.0
0.0,0.0,467000.0
0.0,0.0,469000.0
0.0,0.0,471000.0
0.0,0.0,473000.0
0.0,0.0,475000.0
0.0,0.0,477000.0
0.0,0.0,479000.0
0.0,0.0,481000.0
0.0,0.0,483000.0
0.0,0.0,485000.0
0.0,0.0,487000.0
0.0,0.0,489000.0
0.0,0.0,491000.0
