XS (b),dXS (b),Ea (eV),dEa (eV)
1.922000000000000e-02,3.086171583045895e-03,2.207936655693974e+06,4.415873311387948e+03
1.910000000000000e-02,3.066208733925334e-03,2.207936655693974e+06,4.415873311387948e+03
1.945000000000000e-02,3.118420112813538e-03,2.209474330041097e+06,4.418948660082193e+03
2.761000000000000e-02,4.431443304387410e-03,2.285369960079132e+06,4.570739920158263e+03
3.476000000000000e-02,5.583143788225412e-03,2.300711623527233e+06,4.601423247054466e+03
5.110000000000000e-02,8.202595686732341e-03,2.348987582022268e+06,4.697975164044537e+03
4.854000000000000e-02,7.792725387180021e-03,2.353588911722594e+06,4.707177823445189e+03
4.652000000000000e-02,7.465763607294301e-03,2.362019810614424e+06,4.724039621228849e+03
4.331000000000000e-02,6.954671535018746e-03,2.377349780721483e+06,4.754699561442965e+03
4.302000000000000e-02,6.907593085872967e-03,2.392673904158020e+06,4.785347808316041e+03
4.538000000000000e-02,7.284731747978095e-03,2.407237960426778e+06,4.814475920853557e+03
4.986000000000000e-02,8.005685589629411e-03,2.422562083863315e+06,4.845124167726631e+03
5.647000000000000e-02,9.073243027716166e-03,2.438657967808675e+06,4.877315935617349e+03
6.510000000000001e-02,1.045227037537778e-02,2.453987937915733e+06,4.907975875831467e+03
7.877000000000001e-02,1.264281021925110e-02,2.469312061352270e+06,4.938624122704540e+03
9.429000000000000e-02,1.513170066317729e-02,2.484642031459329e+06,4.969284062918658e+03
1.010900000000000e-01,1.621885370055480e-02,2.492301169842337e+06,4.984602339684674e+03
1.192200000000000e-01,1.912505307286754e-02,2.506871072781616e+06,5.013742145563232e+03
1.277000000000000e-01,2.048698669887790e-02,2.515296125002924e+06,5.030592250005849e+03
1.315900000000000e-01,2.110919608511892e-02,2.530626095109983e+06,5.061252190219966e+03
1.217900000000000e-01,1.954559246889180e-02,2.545956065217042e+06,5.091912130434084e+03
1.107200000000000e-01,1.776431003557414e-02,2.552855136432270e+06,5.105710272864540e+03
8.724999999999999e-02,1.400406012554930e-02,2.568951020377629e+06,5.137902040755259e+03
8.184000000000000e-02,1.313252874963539e-02,2.585041057652467e+06,5.170082115304936e+03
1.060200000000000e-01,1.700993104747929e-02,2.598839200082925e+06,5.197678400165850e+03
6.637999999999999e-02,1.065088694147112e-02,2.615700997866584e+06,5.231401995733169e+03
3.604000000000000e-02,5.784718572238412e-03,2.630259207464821e+06,5.260518414929643e+03
2.649000000000000e-02,4.252015352747447e-03,2.637158278680049e+06,5.274316557360099e+03
1.721000000000000e-02,2.763188911384815e-03,2.652488248787108e+06,5.304976497574217e+03
1.135000000000000e-02,1.822184403401588e-03,2.669344199900247e+06,5.338688399800494e+03
8.720000000000000e-03,1.405518779668205e-03,2.683908256169005e+06,5.367816512338010e+03
7.580000000000000e-03,1.219747449269725e-03,2.691567394552012e+06,5.383134789104025e+03
6.490000000000000e-03,1.045310748055333e-03,2.699226532935021e+06,5.398453065870041e+03
5.040000000000000e-03,8.138679008291211e-04,2.714544809701036e+06,5.429089619402072e+03
4.620000000000000e-03,7.459334018530072e-04,2.721443880916265e+06,5.442887761832530e+03
3.700000000000000e-03,5.973809504830230e-04,2.736762157682281e+06,5.473524315364561e+03
3.070000000000000e-03,4.961627152457145e-04,2.752080434448296e+06,5.504160868896593e+03
3.280000000000000e-03,5.308625434140178e-04,2.767404557884834e+06,5.534809115769667e+03
1.104000000000000e-02,1.774561624740037e-03,2.782728681321371e+06,5.565457362642742e+03
4.530000000000000e-03,7.316659346997098e-04,2.798812871925687e+06,5.597625743851375e+03
4.310000000000000e-03,6.968128586643618e-04,2.813365234853402e+06,5.626730469706805e+03
3.406000000000000e-02,5.468147781470431e-03,2.828689358289940e+06,5.657378716579879e+03
1.360000000000000e-03,2.196582800624643e-04,2.974242220919697e+06,5.948484441839394e+03
2.400000000000000e-03,3.860777123844369e-04,3.012543759505257e+06,6.025087519010515e+03
